Dataset,Normalization Mode,Split Method,Training Fraction,Search Train Windows,Validation Windows,Full Training Windows,Stage1 Best Candidate,Stage1 Low-Fidelity Score,Top-K Candidate Count,Selected Candidate,Selected Hidden Layer Count,Selected Hidden Layers,Selected Dense Validation MSE,Selected Dense Validation MAE,Selected Validation MSE,Selected Validation MAE,Selected Pruning Method,Selected Solve Strategy,Dense Parameters,Dense Total Arcs,Dense Final Test MSE,Dense Final Test MAE,Pruned Nonzero Parameters,Pruned Density,Pruned Active Arcs,Pruned Total Arcs,Pruned Final Test MSE,Pruned Final Test MAE,Selected Keep Ratio,Selected Candidate Time Sec,Final Pruning Solve Time Sec,Dense Final Train Sec,Pruned Final Train Sec,Pruned Final Total Pipeline Sec,Report Path
FD001,global_standard,engine_level_from_official_train,0.3,4221,1098,5319,"relu:[99, 86]",526.533219140625,3,"relu:[98, 87]",2,98-87,464.4343566894531,17.149757385253906,256.7617492675781,12.142019271850586,magnitude_solver_fallback_after_reduced_exact,reduced_neighborhood_exact,38199,38013,300.7987060546875,13.411979675292969,3987,0.10437446006439959,3801,38013,318.83551025390625,13.179682731628418,0.09999210796306526,270.69391669984907,31.608465799945407,28.124876799993217,28.70661370002199,62.8499443999026,outputs\torch_pytorch_milp_pruning\torch_milp_pruning_report_FD001.json
FD002,global_standard,engine_level_from_official_train,0.3,11160,2705,13866,"relu:[100, 17]",849.7687294921875,3,"relu:[100, 23]",2,100-23,963.84130859375,26.04096031188965,787.7970581054688,22.885541915893555,magnitude_solver_fallback_after_reduced_exact,reduced_neighborhood_exact,41447,41323,1302.3458251953125,26.938827514648438,4256,0.10268535720317513,4132,41323,1398.6571044921875,27.88811683654785,0.099992740120514,504.2711218999466,31.06618950003758,50.811186200007796,50.23736829997506,86.01580910000484,outputs\torch_pytorch_milp_pruning\torch_milp_pruning_report_FD002.json
FD003,global_standard,engine_level_from_official_train,0.3,5256,1290,6546,"relu:[100, 25]",284.9673888183594,3,"relu:[100, 25]",2,100-25,287.68280029296875,12.790985107421875,211.77684020996094,10.964573860168457,magnitude_solver_fallback_after_reduced_exact,reduced_neighborhood_exact,32651,32525,249.69589233398438,12.043966293334961,3378,0.10345778077241126,3252,32525,296.1960144042969,13.534017562866211,0.09998462720983858,233.756725900108,32.30810909997672,22.876329399994574,23.521796399960294,58.03832039993722,outputs\torch_pytorch_milp_pruning\torch_milp_pruning_report_FD003.json
FD004,global_standard,engine_level_from_official_train,0.3,13076,3133,16208,"relu:[100, 17]",636.393607421875,3,"relu:[100, 17]",2,100-17,654.86474609375,20.62137222290039,642.36083984375,20.68712615966797,magnitude_solver_fallback_after_reduced_exact,reduced_neighborhood_exact,40835,40717,1413.67333984375,30.227073669433594,4190,0.10260805681400759,4072,40717,1470.834716796875,31.45086669921875,0.1000073679298573,539.4721634001471,30.632907500024885,58.23740360001102,68.73609460005537,106.84181160002481,outputs\torch_pytorch_milp_pruning\torch_milp_pruning_report_FD004.json
