Dataset,Normalization Mode,Split Method,Training Fraction,Search Train Windows,Validation Windows,Full Training Windows,Stage1 Best Candidate,Stage1 Low-Fidelity Score,Top-K Candidate Count,Selected Candidate,Selected Hidden Layer Count,Selected Hidden Layers,Selected Dense Validation MSE,Selected Dense Validation MAE,Selected Validation MSE,Selected Validation MAE,Selected Pruning Method,Dense Parameters,Dense Total Arcs,Dense Final Test MSE,Dense Final Test MAE,Pruned Nonzero Parameters,Pruned Density,Pruned Active Arcs,Pruned Total Arcs,Pruned Final Test MSE,Pruned Final Test MAE,Selected Keep Ratio,Selected Candidate Time Sec,Final Pruning Solve Time Sec,Dense Final Train Sec,Pruned Final Train Sec,Pruned Final Total Pipeline Sec,Report Path
FD001,global_standard,engine_level_from_official_train,0.02,281,73,355,relu:[49],7165.76788828125,1,relu:[49],1,49,7163.34521484375,74.25349426269531,7134.5693359375,74.15508270263672,magnitude_fallback,14799,14749,7434.6591796875,75.70590209960938,7424,0.50165551726468,7374,14749,7334.38818359375,75.0514907836914,0.4999660993965693,1.7783109000883996,1.3903158999746665,0.022535600000992417,0.025436599971726537,1.4401046999264508,outputs\torch_pytorch_milp_pruning_all4_smoke\torch_milp_pruning_report_FD001.json
FD002,global_standard,engine_level_from_official_train,0.02,744,180,924,"relu:[98, 21, 89]",7985.12799609375,1,"relu:[98, 21, 89]",3,98-21-89,7969.2236328125,78.04419708251953,7946.3564453125,77.90046691894531,magnitude_multilayer,42445,42236,9430.2451171875,80.8619155883789,21327,0.5024620096595594,21118,42236,9434.0478515625,80.8794174194336,0.5,0.15392850001808256,0.0,0.058315100031904876,0.06275380006991327,0.12005040002986789,outputs\torch_pytorch_milp_pruning_all4_smoke\torch_milp_pruning_report_FD002.json
FD003,global_standard,engine_level_from_official_train,0.02,350,86,436,"relu:[98, 21, 89]",8920.13125,1,"relu:[98, 21, 89]",3,98-21-89,8935.865234375,84.40110778808594,8911.6240234375,84.2723159790039,magnitude_multilayer,33625,33416,7326.76416015625,74.92310333251953,16917,0.5031078066914498,16708,33416,7320.31494140625,74.8564224243164,0.5,0.12729189998935908,0.0,0.03477869997732341,0.03404180007055402,0.06569299998227507,outputs\torch_pytorch_milp_pruning_all4_smoke\torch_milp_pruning_report_FD003.json
FD004,global_standard,engine_level_from_official_train,0.02,872,209,1081,"relu:[98, 21, 89]",9386.3091484375,1,"relu:[98, 21, 89]",3,98-21-89,9373.5576171875,87.74874877929688,9338.3759765625,87.54679870605469,magnitude_multilayer,42445,42236,10393.0302734375,86.14787292480469,21327,0.5024620096595594,21118,42236,10394.474609375,86.14798736572266,0.5,0.17786159995011985,0.0,0.058137600077316165,0.0658989999210462,0.12412489985581487,outputs\torch_pytorch_milp_pruning_all4_smoke\torch_milp_pruning_report_FD004.json
